品牌,数量
苹果（apple）,4804
apple,490
苹果,45
apple（苹果）,13
apple苹果,8
苹果apple,3
iphone,3
apple(苹果),3
苹果(apple),2
苹果/iphone,1
iphonexs,1
iphone4,1
