手机品牌,数量
苹果（apple）,4804
华为（huawei）,4047
其他,2478
dannilie,2328
其他品牌,2093
叶梦丝yemengsi,1699
oppo,1381
qyhjd,1183
青笺谈墨,1075
三星（samsung）,979
